ID,SKU,Name before fix,Name via Formula,Short description,Weight (lbs),Regular price,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Brand,Attribute 3 name,Product Type,Attribute 4 name,Model,Attribute 5 name,Attribute 5 value(s)
17398,008-028-0045,Safety Plug 22806,Molex Safety Plug 22806,-,2,,Location,2015c3_LC2,Brand,Molex,Product Type,Safety Plug,Model,22806,eBay ID,-
37690,231-001-0717,Schmersal SLB400-C10-1R Control,Schmersal Safety Controller SLB400-C10-1R,-,3,,Location,2015c3,Brand,Schmersal,Product Type,Safety Controller,Model,SLB400-C10-1R,eBay ID,-
39218,219-004-0011,Servo Motor GRK2200K-T,Fuji Electric ES Motor GRK2200K-T,-,,,Location,2015s3,Brand,Fuji Electric,Product Type,ES Motor,Model,GRK2200K-T,eBay ID,-
39215,019-001-0562,Servo Motor HA-SA152LY,Tamagawa Seiki Servo Motor HA-SA152LY,-,,,Location,2015s3,Brand,Tamagawa Seiki,Product Type,Servo Motor,Model,HA-SA152LY,eBay ID,-
37681,019-004-0248,Servo Motor SGMAH-08A1AJ12C,Yaskawa Servo Motor SGMAH-08A1AJ12C,-,,,Location,2015c3,Brand,Yaskawa,Product Type,Servo Motor,Model,SGMAH-08A1AJ12C,eBay ID,-
37683,219-004-0248,Servo Motor SGMAH-08A1AJ12C,Yaskawa Servo Motor SGMAH-08A1AJ12C,-,,,Location,2015c3,Brand,Yaskawa,Product Type,Servo Motor,Model,SGMAH-08A1AJ12C,eBay ID,-
16908,022-007-0244,SH04.22A Relay,EEC Controls Relay/Socket SH04.22A,-,2,,Location,2015c5_LC4,Brand,EEC Controls,Product Type,Relay/Socket,Model,SH04.22A,eBay ID,-
18191,002-011-0114,Sharpe 293025010,Sharpe Check Valve 293025010,-,6,,Location,2015c1_LC1,Brand,Sharpe,Product Type,Check Valve,Model,293025010,eBay ID,-
22647,039-003-1783,SMC ACNL-X2-63X90-FA-M Cylinder,SMC Cylinder ACNL-X2-63X90-FA-M,-,12,,Location,2015c6_LC2,Brand,SMC,Product Type,Cylinder,Model,ACNL-X2-63X90-FA-M,eBay ID,-
13830,003-001-0076,SMC AR925-20,SMC Regulator AR925-20,-,12,,Location,2015c2_LC2,Brand,SMC,Product Type,Regulator,Model,AR925-20,eBay ID,-
18127,003-006-0006,SMC AS2201F-02-04S,SMC Speed Control Valve AS2201F-02-04S,-,1,,Location,2015c1_LC8,Brand,SMC,Product Type,Speed Control Valve,Model,AS2201F-02-04S,eBay ID,-
18130,003-028-0008,SMC C1A63-02-46683AS,SMC Rod Cover C1A63-02-46683AS,-,2,,Location,2015c1_LC3,Brand,SMC,Product Type,Rod Cover,Model,C1A63-02-46683AS,eBay ID,-
1313,002-008-0006,SMC CC100-200L12-5D,SMC Air-Hydro Unit CC100-200L12-5D,-,9,,Location,2015c1,Brand,SMC,Product Type,Air-Hydro Unit,Model,CC100-200L12-5D,eBay ID,-
18131,039-003-0900,SMC CDA2L63-380-K59L,SMC Cylinder CDA2L63-380-K59L,-,12,,Location,2015c1,Brand,SMC,Product Type,Cylinder,Model,CDA2L63-380-K59L,eBay ID,-
17413,039-003-0340,SMC CDJP2B16-20D,SMC Air Cylinder CDJP2B16-20D,-,4,,Location,2015c3_LC1,Brand,SMC,Product Type,Air Cylinder,Model,CDJP2B16-20D,eBay ID,-
39240,039-003-1334,SMC CDM2B25-350-X142US Cylinder,SMC Cylinder CDM2B25-350-X142US,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,Cylinder,Model,CDM2B25-350-X142US,eBay ID,-
17414,039-003-0828,SMC CDQ2B25-10DCZ,SMC Compact Cylinder CDQ2B25-10DCZ,-,3,,Location,2015c3_LC1,Brand,SMC,Product Type,Compact Cylinder,Model,CDQ2B25-10DCZ,eBay ID,-
17417,039-003-3515,SMC CDQ2B32-60DCMZ-XB10,SMC Compact Cylinder CDQ2B32-60DCMZ-XB,-,4,,Location,2015c3_LC1,Brand,SMC,Product Type,Compact Cylinder,Model,CDQ2B32-60DCMZ-XB,eBay ID,-
39332,039-093-0338,SMC CDQ2B63-10DMZ Cylinder,SMC Cylinder CDQ2B63-10DMZ-M9BL,-,1,,Location,2015C6_LC3,Brand,SMC,Product Type,Cylinder,Model,CDQ2B63-10DMZ-M9BL,eBay ID,-
39241,039-003-0020,SMC CDQ2B80-20DZ Cylinder,SMC CQ2 Compact Cylinder CDQ2B80-20DZ,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,CQ2 Compact Cylinder,Model,CDQ2B80-20DZ,eBay ID,-
39239,039-003-1544,SMC CDQ2B80-50DMZ Cylinder,SMC Cylinder CDQ2B80-50DMZ,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,Cylinder,Model,CDQ2B80-50DMZ,eBay ID,-
17396,003-030-0038,SMC CDRB1BW30-1000-T79,SMC Actuator CDRB1BW30-1000-T79L,-,2,,Location,2015c3_LC1,Brand,SMC,Product Type,Actuator,Model,CDRB1BW30-1000-T79L,eBay ID,-
18193,003-030-0058,SMC CDRQB40,SMC Rotary Actuator CDRQB40,-,6,,Location,"2012c2_LC2, 2015c1_LC6",Brand,SMC,Product Type,Rotary Actuator,Model,CDRQB40,eBay ID,-
39247,039-003-0005,SMC CDU25-15D Cylinder,SMC CU Compact Cylinder CDU25-15D,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,CU Compact Cylinder,Model,CDU25-15D,eBay ID,-
19509,039-003-1693,SMC CEIF40-400-M9BVLS Cylinder,SMC Cylinder CEIF40-400-M9BVLS,-,10,,Location,2015c5,Brand,SMC,Product Type,Cylinder,Model,CEIF40-400-M9BVLS,eBay ID,-
18208,003-001-0184,SMC Combo Modular AC30-NO3DG-3Z,SMC Combo Modular AC30-NO3DG-3Z,-,3,,Location,2015c1_LC2,Brand,SMC,Product Type,Combo Modular,Model,AC30-NO3DG-3Z,eBay ID,-
22645,039-003-1243,SMC CXSL25-80-Y59BL Cylinder,SMC Dual Rod Cylinder CXSL25-80-Y59BL,-,4,,Location,2015c6_LC2,Brand,SMC,Product Type,Dual Rod Cylinder,Model,CXSL25-80-Y59BL,eBay ID,-
13827,039-003-1607,SMC CXSM20-40-Y59BL Cylinder,SMC Guided Cylinder CXSM20-40,-,3,,Location,2015c5_LC2,Brand,SMC,Product Type,Guided Cylinder,Model,CXSM20-40,eBay ID,-
22759,008-025-0001,SMC EZM121HF-K5LZ-E15 Vacuum Generator,SMC Vacuum Pressure Switch ZSE1-00-15L,-,3,,Location,2015c6_LC2,Brand,SMC,Product Type,Vacuum Pressure Switch,Model,ZSE1-00-15L,eBay ID,-
18192,008-003-0145,SMC IS3000-N02L5,SMC Pressure Switch IS3000-N02L5,-,3,,Location,2015c1_LC5,Brand,SMC,Product Type,Pressure Switch,Model,IS3000-N02L5,eBay ID,-
16904,008-003-0209,SMC ISE30A-01-P-MLA1 Switch,SMC Digital Pressure Switch ISE30A-01-P-MLA1,-,2,,Location,2015c5_LC4,Brand,SMC,Product Type,Digital Pressure Switch,Model,ISE30A-01-P-MLA1,eBay ID,-
18132,003-003-0224,SMC JAF63-18-150,SMC Floating Joint JAF63-18-150,-,3,,Location,2015c1_LC8,Brand,SMC,Product Type,Floating Joint,Model,JAF63-18-150,eBay ID,-
17395,003-003-0028,SMC JB63-10-150,SMC Floating Joint JB63-10-150,-,2,,Location,2015c3_LC1,Brand,SMC,Product Type,Floating Joint,Model,JB63-10-150,eBay ID,-
18135,002-039-0118,SMC KT-PA3-32,SMC Repair Kit KT-PA3-32,-,1,,Location,2015c1_LC8,Brand,SMC,Product Type,Repair Kit,Model,KT-PA3-32,eBay ID,-
18136,002-039-0117,SMC KT-PA3-36,SMC Repair Kit KT-PA3-36,-,1,,Location,2015c1_LC5,Brand,SMC,Product Type,Repair Kit,Model,KT-PA3-36,eBay ID,-
18138,003-007-0048,SMC KTAR6000,SMC Diaphragm Assy KTAR6000,-,1,,Location,2015c1_LC8,Brand,SMC,Product Type,Diaphragm Assy,Model,KTAR6000,eBay ID,-
18139,039-003-0461,SMC MCN2-40X100-FA,SMC Cylinder MCN2-40X100-FA,-,5,,Location,2015c1_LC7,Brand,SMC,Product Type,Cylinder,Model,MCN2-40X100-FA,eBay ID,-
22644,039-003-1076,SMC MGPM25R-60Z Cylinder,SMC Compact Guide Cylinder MGPM25R-60Z,-,6,,Location,2015c6_LC2,Brand,SMC,Product Type,Compact Guide Cylinder,Model,MGPM25R-60Z,eBay ID,-
39245,039-003-1029,SMC MHKL2-25D Gripper,SMC Gripper MHKL2-25D-M9BVLS,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,Gripper,Model,MHKL2-25D-M9BVLS,eBay ID,-
39238,039-003-1009,SMC MHKL2-25D Gripper,SMC Gripper MHKL2-25D-M9BVLS,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,Gripper,Model,MHKL2-25D-M9BVLS,eBay ID,-
17416,039-003-1609,SMC MXS12L-20-M9BL,SMC Guided Cylinder MXS12L-20-M9BL,-,5,,Location,2015c3_LC1,Brand,SMC,Product Type,Guided Cylinder,Model,MXS12L-20-M9BL,eBay ID,-
17394,003-001-0259,SMC NARB250-N0-P-1,SMC Interface Regulator NARB250-N0-P-1,-,5,,Location,2015c3_LC2,Brand,SMC,Product Type,Interface Regulator,Model,NARB250-N0-P-1,eBay ID,-
13828,039-003-3511,SMC NCMB075-0300,SMC Stainless Steel Cylinder NCMB075-0300,-,2,,Location,2015c2_LC2,Brand,SMC,Product Type,Stainless Steel Cylinder,Model,NCMB075-0300,eBay ID,-
13825,039-003-1532,SMC NCQ2D63-35DM,SMC Cylinder NCQ2D63-35DM,-,5,,Location,2015c2_LC2,Brand,SMC,Product Type,Cylinder,Model,NCQ2D63-35DM,eBay ID,-
39249,036-615-0003,SMC Robot Chuck MDHR-30R-MSBVL,SMC Gripper MDHR2-30R,-,1,,Location,2015C5_B2,Brand,SMC,Product Type,Gripper,Model,MDHR2-30R,eBay ID,-
17415,039-003-1054,SMC RSDQA40-20TK,SMC Cylinder RSDQA40-20TK,-,5,,Location,2015c3_LC1,Brand,SMC,Product Type,Cylinder,Model,RSDQA40-20TK,eBay ID,-
13826,039-003-1528,SMC RSDQA50-30T-XC18,SMC Cylinder RSDQA50-30T-XC18,-,5,,Location,2015c2_LC2,Brand,SMC,Product Type,Cylinder,Model,RSDQA50-30T-XC18,eBay ID,-
19510,039-003-3034,SMC SKB83X160-DB-M,PHD Cylinder SKB83x160-DB-M,-,18,,Location,2015c5_LC1,Brand,PHD,Product Type,Cylinder,Model,SKB83x160-DB-M,eBay ID,-
13829,068-526-0010,SMC US13228,- Piston Rod US13228,-,1,,Location,2015c5_LC2,Brand,-,Product Type,Piston Rod,Model,US13228,eBay ID,-
18141,002-001-0446,SMC VFS3600-5FZ,SMC Solenoid Valve VFS3600-5FZ,-,4,,Location,2015c1_LC8,Brand,SMC,Product Type,Solenoid Valve,Model,VFS3600-5FZ,eBay ID,-
18142,002-038-0062,SMC VV2102-C6-02DS3Z-FD3,SMC MFLD ASSY VV2102-C6-02DS3Z-FD3,-,5,,Location,2015c1_LC1,Brand,SMC,Product Type,MFLD ASSY,Model,VV2102-C6-02DS3Z-FD3,eBay ID,-
18143,002-038-0063,SMC VV2105-C6-02DS3Z-FD3,SMC MFLD ASSY VV2105-C6-02DS3Z-FD3,-,7,,Location,2015c1_LC4,Brand,SMC,Product Type,MFLD ASSY,Model,VV2105-C6-02DS3Z-FD3,eBay ID,-
18144,002-016-0003,SMC VVFS2000-R-01-1,SMC Individual Exhaust Spacer VVFS2000-R-01-1,-,2,,Location,2015c1_LC5,Brand,SMC,Product Type,Individual Exhaust Spacer,Model,VVFS2000-R-01-1,eBay ID,-
17393,002-007-0382,SMC VVQ4000-R-1-03,SMC Exhaust Relocation Block VVQ4000-R-1-03,-,3,,Location,2015c3_LC1,Brand,SMC,Product Type,Exhaust Relocation Block,Model,VVQ4000-R-1-03,eBay ID,-
18195,002-038-0073,SMC VVQ4105C8MP04DS5Z,SMC - VVQ4105C8MP04DS5Z,-,16,,Location,2015c1,Brand,SMC,Product Type,-,Model,VVQ4105C8MP04DS5Z,eBay ID,-
18194,002-001-0464,SMC VX3244,SMC Solenoid Valve VX3244,-,3,,Location,2015c1_LC7,Brand,SMC,Product Type,Solenoid Valve,Model,VX3244,eBay ID,-
18145,002-007-0194,SMC VZ51405DZ02,SMC Solenoid Base VZ5140-5DZ-02,-,2,,Location,2015c1_LC6,Brand,SMC,Product Type,Solenoid Base,Model,VZ5140-5DZ-02,eBay ID,-
18147,003-025-0022,SMC ZPT10DU-A5,SMC Vacuum Pad ZPT10DU-A5,-,1,,Location,2015c1_LC6,Brand,SMC,Product Type,Vacuum Pad,Model,ZPT10DU-A5,eBay ID,-
16887,003-002-0034,SMC ZZM-SA,SMC Silencer Assembly ZZM-SA,-,1,,Location,2015c5,Brand,SMC,Product Type,Silencer Assembly,Model,ZZM-SA,eBay ID,-
13831,005-026-0041,Sony DC-700 Camera Adapter,Sony Camera Adapter DC-700,-,4,,Location,2015c2_LC2,Brand,Sony,Product Type,Camera Adapter,Model,DC-700,eBay ID,-
22659,054-001-0040,Sony DG10BS Digital Gauge,Sony Magnescale Probe DG10BS,-,4,,Location,2015c6,Brand,Sony,Product Type,Magnescale Probe,Model,DG10BS,eBay ID,-
18196,005-003-0042,Sunao ET100PC,Sunao Calendar-Timer ET100PC,-,5,,Location,2015c1_LC4,Brand,Sunao,Product Type,Calendar-Timer,Model,ET100PC,eBay ID,-
16876,022-012-0302,SunX SF4-AH12-N Light Sensor,SUNX Light Curtain SF4-AH12-N D | SF4-AH12-N P,-,4,,Location,2015c5,Brand,SUNX,Product Type,Light Curtain,Model,SF4-AH12-N D | SF4-AH12-N P,eBay ID,-
16920,022-012-0289,SunX SF4-AH24-N Light Sensor,SUNX Light Curtain SF4-AH24-N D | SF4-AH24-N P,-,4,,Location,2015c5,Brand,SUNX,Product Type,Light Curtain,Model,SF4-AH24-N D | SF4-AH24-N P,eBay ID,-
16872,022-012-0166,SunX SF4-AH32 Light Sensor,SUNX Light Sensor SF4-AH32 D,-,4,,Location,2015c5,Brand,SUNX,Product Type,Light Sensor,Model,SF4-AH32 D,eBay ID,-
18149,003-015-0108,Swagelok B-810-3TMT,Swagelok Brass Male Run Tee B-810-3TMT,-,2,,Location,2015c1_LC4,Brand,Swagelok,Product Type,Brass Male Run Tee,Model,B-810-3TMT,eBay ID,-
22604,022-046-0003,Sylvania QTP2X32T8/UNVISNSCB,Sylvania Fluorescent Lamp Ballast QTP2x32T8/UNV ISN-SC,-,3,,Location,2015c6_LC1,Brand,Sylvania,Product Type,Fluorescent Lamp Ballast,Model,QTP2x32T8/UNV ISN-SC,eBay ID,-
1234,005-004-0292,Teli CA130D-01 Camera Adapter,Teli Camera Adapter CA130D-01,-,4,,Location,2015c1,Brand,Teli,Product Type,Camera Adapter,Model,CA130D-01,eBay ID,-
16888,014-011-0460,THK BNK1402-3RRG0+166LC3Y Ball Screw,THK Ball Screw BNK1402-3RRG0+166LC3Y,-,4,,Location,2015c5_LC5,Brand,THK,Product Type,Ball Screw,Model,BNK1402-3RRG0+166LC3Y,eBay ID,-
18151,014-004-0268,THK HSR15B1SS,THK - HSR15B1SS,-,2,,Location,2015c1_LC7,Brand,THK,Product Type,-,Model,HSR15B1SS,eBay ID,-
18197,014-004-0376,THK HSR15B2SS+210L,THK Linear Bearing HSR15B2SS+210L,-,3,,Location,2015c1_LC7,Brand,THK,Product Type,Linear Bearing,Model,HSR15B2SS+210L,eBay ID,-
39232,014-004-744,THK HSR25LR1SS Linear Guide Block,THK Linear Guide Block HSR25LR1SS(GK),-,2,,Location,2015C2_LC7,Brand,THK,Product Type,Linear Guide Block,Model,HSR25LR1SS(GK),eBay ID,-
16877,003-030-0062,THK KR45H10AE840LH3E11,THK LM Guide Actuator KR45H,-,35,,Location,2015c5,Brand,THK,Product Type,LM Guide Actuator,Model,KR45H,eBay ID,-
39221,014-018-0012,THK LBS30UU+975,THK Ball Spline LBS30UU+975 845LE,-,6,,Location,2015c2_LC4,Brand,THK,Product Type,Ball Spline,Model,LBS30UU+975 845LE,eBay ID,-
39357,014-004-0482,THK Linear Brg SRS15WGMSSC1+750LM,THK Linear Bearing SRS15WGMSSC1+750LM,-,1,,Location,2015c2_LC4,Brand,THK,Product Type,Linear Bearing,Model,SRS15WGMSSC1+750LM,eBay ID,-
39356,014-004-0531,THK Linear Brg SRS15WGMSSC1+790LM,THK Linear Bearing SRS15WGMSSC1+790LM,-,1,,Location,2015c2_LC4,Brand,THK,Product Type,Linear Bearing,Model,SRS15WGMSSC1+790LM,eBay ID,-
16927,014-004-0577,THK M-2045473-292 Linear BRG,THK Linear Bearing SHW14CA1QZUUC1M+356LMS,-,4,,Location,2015c5_LC5,Brand,THK,Product Type,Linear Bearing,Model,SHW14CA1QZUUC1M+356LMS,eBay ID,-
13834,014-004-0494,THK SSSR15XV1SSME+400 Bearing,THK Linear Bearing SSSR15XV1SSME+400LYMS,-,3,,Location,2015c2_LC3,Brand,THK,Product Type,Linear Bearing,Model,SSSR15XV1SSME+400LYMS,eBay ID,-
39331,013-001-0458,Timing Belt MRA1 YOU,- Belt MRA1 YOU,-,1,,Location,2015C6_LC3,Brand,-,Product Type,Belt,Model,MRA1 YOU,eBay ID,-
18152,002-042-0006,Tokyo Keiki DGMFN-3-X-A2W-B2W-41J,Tokyo Keiki Restrictor Valve TGMFN-3-X-A2W-B2W-50,-,4,,Location,2015c1_LC2,Brand,Tokyo Keiki,Product Type,Restrictor Valve,Model,TGMFN-3-X-A2W-B2W-50,eBay ID,-
18198,002-013-0076,Tokyo Keiki EPFRGH0235011S23,Tokyo Keiki Flow Control Valve EPFRG-H02-350-11-S23,-,35,,Location,2015c1,Brand,Tokyo Keiki,Product Type,Flow Control Valve,Model,EPFRG-H02-350-11-S23,eBay ID,-
13837,005-026-0046,Toshiba AC-M412W Camera Adapter,Toshiba AC Adapter AC-M412W,-,4,,Location,2015c2_LC2,Brand,Toshiba,Product Type,AC Adapter,Model,AC-M412W,eBay ID,-
13838,005-026-0015,Toshiba Camera CS8310B,Toshiba CCD Camera CS8310Bi,-,3,,Location,2015c5_LC1,Brand,Toshiba,Product Type,CCD Camera,Model,CS8310Bi,eBay ID,-
18201,002-007-0236,Toyo-oki AK02002,Toyooki Solenoid Valve AK-02002,-,3,,Location,2015c1_LC5,Brand,Toyooki,Product Type,Solenoid Valve,Model,AK-02002,eBay ID,-
18154,002-014-0010,Toyo-oki HD3-2WD-BCA-025A-LYD2,Toyooki Solenoid Valve HD3-2WD-BCA-025A-LYD,-,6,,Location,2015c1_LC2,Brand,Toyooki,Product Type,Solenoid Valve,Model,HD3-2WD-BCA-025A-LYD,eBay ID,-
18202,002-014-0021,Toyo-oki HD32WDBCA03ALYD2,Toyooki Solenoid Valve HD3-2WD-BcA-03A-LYD,-,10,,Location,2015c1_LC1,Brand,Toyooki,Product Type,Solenoid Valve,Model,HD3-2WD-BcA-03A-LYD,eBay ID,-
13839,002-014-0008,Toyo-oki HDE-3W-BGA-025B-WYD2 Valve,Toyooki Valve HD3-3W-BGA-025B-WYD2,-,8,,Location,2015c2_LC3,Brand,Toyooki,Product Type,Valve,Model,HD3-3W-BGA-025B-WYD2,eBay ID,-
13840,002-014-0128,Toyo-oki Valve Switch HW3H-B11S-025B-DC,Toyooki Valve HW3H-B11S-025B-DC,-,5,,Location,2015c5_LC1,Brand,Toyooki,Product Type,Valve,Model,HW3H-B11S-025B-DC,eBay ID,-
13792,008-030-0045,Tri-Tronics 17301,Tri-Tronics Fiber Optic Kit SER D-036649-000,-,5,,Location,2015c2_LC3,Brand,Tri-Tronics,Product Type,Fiber Optic Kit,Model,SER D-036649-000,eBay ID,-
13816,014-011-0501,TSB0608N1494AP Ballscrew,Parker Ballscrew TSB0608N1494AP,-,1,,Location,2015c5_LC2,Brand,Parker,Product Type,Ballscrew,Model,TSB0608N1494AP,eBay ID,-
17402,015-001-0276,Tsubaki RF2050VRP-A-148,Tsubaki Chain RF2050VRP-A-148,-,25,,Location,2015c3,Brand,Tsubaki,Product Type,Chain,Model,RF2050VRP-A-148,eBay ID,-
17412,022-038-1061,Turck R5C12T-5,Turck Cable/Cord R5C12T-5,-,2,,Location,2015c3_LC1,Brand,Turck,Product Type,Cable/Cord,Model,R5C12T-5,eBay ID,-
39223,463-532-0024,Tz3 Ext Harness H-532-TZ3,- Harness H-532-TZ3,-,1,,Location,2015c2_LC4,Brand,-,Product Type,Harness,Model,H-532-TZ3,eBay ID,-
13836,068-731-0001,UJD-046 Torch,- Torch UJD-046,-,2,,Location,2015c5_LC2,Brand,-,Product Type,Torch,Model,UJD-046,eBay ID,-
1606,MFG-000-0129,VAC Switch,GEMS Level Switch LS-19735,-,1,,Location,2015c1_LC1,Brand,GEMS,Product Type,Level Switch,Model,LS-19735,eBay ID,-
22712,005-026-0060,VS Technology SV-GA305 Photographic Accessories,VS Technology Lens Protector SV-GA305,-,1,,Location,2015c6_LC2,Brand,VS Technology,Product Type,Lens Protector,Model,SV-GA305,eBay ID,-
7707,002-001-0427,VX2340V-03N-5DZ1-B,SMC Solenoid Valve VX2340V-03N-5DZ1,-,2,,Location,2015C5_LC6,Brand,SMC,Product Type,Solenoid Valve,Model,VX2340V-03N-5DZ1,eBay ID,-
39230,MFG-000-2010,X272 Rear Blower Harness H-532,- Harness H-532 X272,-,1,,Location,2015C2_LC6,Brand,-,Product Type,Harness,Model,H-532 X272,eBay ID,-
39229,MFG-000-2009,X272/X222 Auto Harness H-532,- Harness H-532 X272/X222,-,1,,Location,2015C2_LC5,Brand,-,Product Type,Harness,Model,H-532 X272/X222,eBay ID,-
16595,039-003-1684,Yaskawa CDPXWL32-50,SMC Cylinder CDPXWL32-50,-,8,,Location,2015c5_LC1,Brand,SMC,Product Type,Cylinder,Model,CDPXWL32-50,eBay ID,-
18155,005-005-0483,Yaskawa JEPMC-MB210,Yaskawa Power Supply Mount JEPMC-MB210,-,3,,Location,2015c1_LC2,Brand,Yaskawa,Product Type,Power Supply Mount,Model,JEPMC-MB210,eBay ID,-
1551,MFG-000-0112,Yaskawa JRMSP-120XCP96000,Yaskawa PLC Module JRMSP-120XCP96000,-,6,,Location,2015c1,Brand,Yaskawa,Product Type,PLC Module,Model,JRMSP-120XCP96000,eBay ID,-
37678,205-005-0491,Yaskawa JUSP-NS600,Yaskawa Servopack JUSP-NS600,-,1,,Location,2015c1_LC8,Brand,Yaskawa,Product Type,Servopack,Model,JUSP-NS600,eBay ID,-
16589,031-004-0042,Yaskawa SGDB-10AN,Yaskawa Servopack SGDB-10AN,-,12,,Location,2015c5,Brand,Yaskawa,Product Type,Servopack,Model,SGDB-10AN,eBay ID,-
16587,031-004-0044,Yaskawa SGDB-30ANY8 Servopack,Yaskawa Servopack SGDB-30ANY8,-,18,,Location,2015c5,Brand,Yaskawa,Product Type,Servopack,Model,SGDB-30ANY8,eBay ID,-
16943,019-004-0250,Yaskawa SGMAH-02A1A2S,Yaskawa AC Servo Motor SGMAH-02A1A2S,-,35,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMAH-02A1A2S,eBay ID,-
16592,019-004-0290,Yaskawa SGMAH-08A1A2S Motor,Yaskawa AC Servo Motor SGMGH-08A1A2S,-,12,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMGH-08A1A2S,eBay ID,-
16590,019-004-0214,Yaskawa SGMGH-05A2A21,Yaskawa AC Servo Motor SGMGH-05A2A21,-,17,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMGH-05A2A21,eBay ID,-
16591,019-004-0221,Yaskawa SGMGH-09A2B2S,Yaskawa AC Servo Motor SGMGH-09A2B2S,-,25,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMGH-09A2B2S,eBay ID,-
17407,019-004-0187,Yaskawa SGMGH-55A2A21,Yaskawa AC Servo Motor SGMGH-55A2A21,-,80,,Location,2015c3,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMGH-55A2A21,eBay ID,-
16586,019-004-0213,Yaskawa SGMPH-04A1A2C0,Yaskawa AC Servo Motor SGMPH-04A1A2C,-,9,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMPH-04A1A2C,eBay ID,-
16588,019-004-0226,Yaskawa SGMPH-15A1A2E,Yaskawa AC Servo Motor SGMPH-15A1A2E,-,22,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMPH-15A1A2E,eBay ID,-
16593,019-004-0293,Yaskawa SGMSH-20A2A2E,Yaskawa AC Servo Motor SGMSH-20A2A2E,-,25,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMSH-20A2A2E,eBay ID,-
16930,219-004-0264,Yaskawa SGMSH-40A2A21 Motor,Yaskawa AC Servo Motor SGMSH-40A2A21,-,40,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMSH-40A2A21,eBay ID,-
16594,019-004-0264,Yaskawa SGMSH-40A2A21 Motor,Yaskawa AC Servo Motor SGMSH-40A2A21,-,40,,Location,2015c5,Brand,Yaskawa,Product Type,AC Servo Motor,Model,SGMSH-40A2A21,eBay ID,-
22672,041-001-0114,Youngblood 1340866 Heater Band,- Heater Band 1340866,-,3,,Location,2015c6_LC2,Brand,-,Product Type,Heater Band,Model,1340866,eBay ID,-
